px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
0.312243	0.58034	0	0	0	lidar	6	0.312243	0.58034	0.6	0.6	5.19994	0
0.506693	0.478515	2.0582	1.94223e-018	-7.96e-019	radar	212.427	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1.08665	0.518048	2.06697	-0.000954331	-8.07143e-005	lidar	1.22876	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1.19196	0.467318	3.23267	0.131321	0.0252672	radar	42.6242	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1.46865	0.542159	3.25034	0.13466	0.0256852	lidar	1.64263	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1.67574	0.541737	3.93194	0.131654	0.0378291	radar	31.1019	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1.94745	0.59555	3.96012	0.128905	0.0367219	lidar	2.03309	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
2.16255	0.616972	4.23872	0.13411	0.0517404	radar	11.3164	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
2.42415	0.656548	4.26723	0.127666	0.0483947	lidar	1.64195	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
2.70067	0.654825	4.48555	0.0915657	0.0413159	radar	9.57394	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
2.93681	0.672741	4.49495	0.0874076	0.0373521	lidar	0.2016	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
3.23219	0.606155	4.65135	0.0113064	-0.0141198	radar	10.1982	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
3.5228	0.575757	4.69616	-0.0262646	-0.0472144	lidar	5.93986	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
3.81073	0.603742	4.8199	-0.000973203	0.0109627	radar	8.30348	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
4.0843	0.599811	4.84526	-0.00781469	0.00523698	lidar	1.46539	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
4.35317	0.619031	4.89322	0.00776598	0.0357202	radar	2.02794	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
4.56654	0.664823	4.86741	0.0418237	0.0801872	lidar	2.95126	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
4.83144	0.661216	4.88408	0.0343485	0.064828	radar	1.76347	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
5.12558	0.663228	4.92458	0.0294298	0.0570917	lidar	4.37454	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
5.38404	0.673251	4.96548	0.0376647	0.0705579	radar	3.1199	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
