px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
0.312243	0.58034	0	0	0	lidar	4	0.312243	0.58034	0.6	0.6	5.19994	0
0.430381	0.315732	2.05442	-2.25595e-018	2.29607e-018	radar	212.574	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1.17177	0.481709	2.05874	-0.00391304	-0.000298738	lidar	0.772254	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1.3244	0.543697	2.97454	0.790999	0.122399	radar	34.116	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1.56455	0.618655	3.26845	0.431105	0.049377	lidar	12.0091	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1.81119	0.616889	3.94002	0.0733924	-0.0425437	radar	30.7633	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
2.09328	0.628556	4.1933	0.00538141	-0.0423677	lidar	11.163	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
2.32053	0.658856	4.37167	0.0630507	0.086523	radar	10.1445	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
2.58976	0.662758	4.52385	0.0400219	0.07854	lidar	4.79177	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
2.83658	0.672535	4.6294	0.0497477	0.135063	radar	5.81471	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
3.04593	0.656178	4.56912	0.0234034	0.0521942	lidar	1.72678	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
3.29535	0.637759	4.6441	2.06291e-005	0.00960821	radar	9.15415	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
3.67722	0.42208	4.9949	-0.281209	-0.701499	lidar	72.0708	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
3.93269	0.408743	5.02922	-0.220371	-0.401961	radar	12.4892	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
4.23096	0.500138	5.09066	-0.0597397	0.0693561	lidar	17.6203	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
4.48744	0.503492	5.0917	-0.0345454	0.124885	radar	2.01308	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
4.61284	0.753128	4.78827	0.239632	0.742539	lidar	100.566	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
4.84863	0.800384	4.79828	0.26162	0.70735	radar	2.90691	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
5.22916	0.717306	5.04389	0.132177	0.338954	lidar	89.1097	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
5.48165	0.747273	5.05096	0.143562	0.327064	radar	2.61006	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
5.82351	0.72649	5.18366	0.0955893	0.190876	lidar	36.9591	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
6.07932	0.735781	5.17704	0.0901031	0.160268	radar	5.30739	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
6.3312	0.871401	5.18454	0.192893	0.34442	lidar	9.17488	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
6.58431	0.920565	5.18251	0.208136	0.340997	radar	0.497316	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
6.83485	0.829787	5.15161	0.10891	0.120148	lidar	20.7805	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
7.08938	0.850811	5.14696	0.108605	0.107575	radar	4.35704	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
7.2883	0.931141	5.0894	0.159271	0.194756	lidar	20.8554	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
7.54474	0.96749	5.09573	0.164166	0.184535	radar	5.40204	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
7.8109	0.852116	5.08423	0.0509668	-0.051981	lidar	24.1654	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
8.06481	0.863323	5.08344	0.0467967	-0.0558895	radar	2.43993	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
8.30344	0.858461	5.06577	0.0323652	-0.0791333	lidar	2.83934	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
8.55764	0.878821	5.06926	0.0391254	-0.0561646	radar	7.60318	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
8.79318	0.976102	5.06001	0.105072	0.0785006	lidar	9.15587	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
9.04875	1.0046	5.06436	0.109927	0.0803751	radar	8.30953	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
9.29055	1.04287	5.05633	0.122334	0.0969422	lidar	1.02882	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
9.54407	1.08012	5.05971	0.131448	0.10521	radar	6.45801	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
9.83358	1.28381	5.10887	0.264958	0.355388	lidar	67.729	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
10.0797	1.35873	5.10951	0.288062	0.36746	radar	4.4203	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
10.3073	1.45172	5.09853	0.323213	0.402359	lidar	2.82428	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
10.547	1.54026	5.09817	0.34924	0.417582	radar	3.7729	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
10.7899	1.54274	5.08513	0.304725	0.293175	lidar	11.9659	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
11.0346	1.61672	5.08658	0.315151	0.283487	radar	2.6457	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
11.3471	1.62404	5.12294	0.256875	0.133473	lidar	47.1529	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
11.5934	1.68979	5.12198	0.264196	0.135926	radar	0.863608	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
11.8293	1.75765	5.11437	0.273778	0.142249	lidar	2.02676	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
